"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Major appliances","Tonnes","287","units","0","v1331406717","1.6.5","225","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406718","1.6.6","571","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331406719","1.6.7","25401","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Bottles","Tonnes","287","units","0","v1331406720","1.6.8","4848","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Film","Tonnes","287","units","0","v1331406721","1.6.9","15946","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Non-bottle rigid","Tonnes","287","units","0","v1331406722","1.6.10","4246","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Other packaging products","Tonnes","287","units","0","v1331406723","1.6.11","361","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331406724","1.6.12","410","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331406725","1.6.13","3587","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331406726","1.6.14","4260","","","","0"
"2014","Canada","2016A000011124","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331406727","1.6.15","4006","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331406728","1.7.1","4158461","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331406729","1.7.2","210975","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331406730","1.7.3","153545","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Electronics","Tonnes","287","units","0","v1331406731","1.7.4","65384","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Major appliances","Tonnes","287","units","0","v1331406732","1.7.5","26387","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406733","1.7.6","61774","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331406734","1.7.7","2114633","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Bottles","Tonnes","287","units","0","v1331406735","1.7.8","403632","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Film","Tonnes","287","units","0","v1331406736","1.7.9","1327497","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Non-bottle rigid","Tonnes","287","units","0","v1331406737","1.7.10","353458","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other packaging products","Tonnes","287","units","0","v1331406738","1.7.11","30046","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331406739","1.7.12","46157","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331406740","1.7.13","363508","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331406741","1.7.14","637833","","","","0"
"2014","Canada","2016A000011124","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331406742","1.7.15","631810","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331406743","1.8.1","1160940","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331406744","1.8.2","30261","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406745","1.8.3","64852","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Electronics","Tonnes","287","units","0","v1331406746","1.8.4","37955","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Major appliances","Tonnes","287","units","0","v1331406747","1.8.5","25859","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406748","1.8.6","1038","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331406749","1.8.7","392936","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Bottles","Tonnes","287","units","0","v1331406750","1.8.8","247601","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Film","Tonnes","287","units","0","v1331406751","1.8.9","72797","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406752","1.8.10","71987","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other packaging products","Tonnes","287","units","0","v1331406753","1.8.11","551","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331406754","1.8.12","6951","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331406755","1.8.13","17055","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331406756","1.8.14","637833","","","","0"
"2014","Canada","2016A000011124","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331406757","1.8.15","11052","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331406758","1.9.1","2997520","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331406759","1.9.2","180714","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406760","1.9.3","88692","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Electronics","Tonnes","287","units","0","v1331406761","1.9.4","27430","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Major appliances","Tonnes","287","units","0","v1331406762","1.9.5","528","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406763","1.9.6","60735","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331406764","1.9.7","1721697","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Bottles","Tonnes","287","units","0","v1331406765","1.9.8","156032","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Film","Tonnes","287","units","0","v1331406766","1.9.9","1254700","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406767","1.9.10","281471","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other packaging products","Tonnes","287","units","0","v1331406768","1.9.11","29495","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331406769","1.9.12","39205","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331406770","1.9.13","346453","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331406771","1.9.14","0","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331406772","1.9.15","620759","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331406773","1.10.1","422214","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331406774","1.10.2","26025","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331406775","1.10.3","35321","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Electronics","Tonnes","287","units","0","v1331406776","1.10.4","34387","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Major appliances","Tonnes","287","units","0","v1331406777","1.10.5","0","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406778","1.10.6","934","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331406779","1.10.7","339285","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Bottles","Tonnes","287","units","0","v1331406780","1.10.8","214297","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Film","Tonnes","287","units","0","v1331406781","1.10.9","62605","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Non-bottle rigid","Tonnes","287","units","0","v1331406782","1.10.10","61909","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other packaging products","Tonnes","287","units","0","v1331406783","1.10.11","474","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331406784","1.10.12","5700","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331406785","1.10.13","0","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331406786","1.10.14","6378","","","","0"
"2014","Canada","2016A000011124","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331406787","1.10.15","9505","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331406788","1.11.1","738727","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331406789","1.11.2","4237","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331406790","1.11.3","29531","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Electronics","Tonnes","287","units","0","v1331406791","1.11.4","3567","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Major appliances","Tonnes","287","units","0","v1331406792","1.11.5","25859","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406793","1.11.6","105","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331406794","1.11.7","53651","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Bottles","Tonnes","287","units","0","v1331406795","1.11.8","33304","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Film","Tonnes","287","units","0","v1331406796","1.11.9","10192","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Non-bottle rigid","Tonnes","287","units","0","v1331406797","1.11.10","10078","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other packaging products","Tonnes","287","units","0","v1331406798","1.11.11","77","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331406799","1.11.12","1251","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331406800","1.11.13","17055","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331406801","1.11.14","631455","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331406802","1.11.15","1547","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331406803","1.12.1","-5377","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331406804","1.12.2","-1328","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331406805","1.12.3","-115","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Electronics","Tonnes","287","units","0","v1331406806","1.12.4","315","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Major appliances","Tonnes","287","units","0","v1331406807","1.12.5","0","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406808","1.12.6","-431","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331406809","1.12.7","-3823","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Bottles","Tonnes","287","units","0","v1331406810","1.12.8","-2356","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Film","Tonnes","287","units","0","v1331406811","1.12.9","-717","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Non-bottle rigid","Tonnes","287","units","0","v1331406812","1.12.10","-725","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other packaging products","Tonnes","287","units","0","v1331406813","1.12.11","-25","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331406814","1.12.12","0","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331406815","1.12.13","0","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331406816","1.12.14","0","","","","0"
"2014","Canada","2016A000011124","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331406817","1.12.15","-111","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331406818","1.13.1","341595","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331406819","1.13.2","19758","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331406820","1.13.3","28859","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electronics","Tonnes","287","units","0","v1331406821","1.13.4","28446","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Major appliances","Tonnes","287","units","0","v1331406822","1.13.5","0","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406823","1.13.6","413","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331406824","1.13.7","275298","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Bottles","Tonnes","287","units","0","v1331406825","1.13.8","180598","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Film","Tonnes","287","units","0","v1331406826","1.13.9","46245","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Non-bottle rigid","Tonnes","287","units","0","v1331406827","1.13.10","48150","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other packaging products","Tonnes","287","units","0","v1331406828","1.13.11","305","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331406829","1.13.12","4901","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331406830","1.13.13","0","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331406831","1.13.14","5422","","","","0"
"2014","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331406832","1.13.15","7357","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331406833","1.14.1","75242","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331406834","1.14.2","4939","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331406835","1.14.3","6347","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Electronics","Tonnes","287","units","0","v1331406836","1.14.4","6257","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Major appliances","Tonnes","287","units","0","v1331406837","1.14.5","0","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406838","1.14.6","91","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331406839","1.14.7","60164","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Bottles","Tonnes","287","units","0","v1331406840","1.14.8","31343","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Film","Tonnes","287","units","0","v1331406841","1.14.9","15644","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Non-bottle rigid","Tonnes","287","units","0","v1331406842","1.14.10","13034","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other packaging products","Tonnes","287","units","0","v1331406843","1.14.11","144","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331406844","1.14.12","799","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331406845","1.14.13","0","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331406846","1.14.14","957","","","","0"
"2014","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331406847","1.14.15","2036","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331406848","1.15.1","3811490","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331406849","1.15.2","189890","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331406850","1.15.3","124571","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Electronics","Tonnes","287","units","0","v1331406851","1.15.4","37253","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Major appliances","Tonnes","287","units","0","v1331406852","1.15.5","26387","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406853","1.15.6","60930","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331406854","1.15.7","1835512","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Bottles","Tonnes","287","units","0","v1331406855","1.15.8","220679","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Film","Tonnes","287","units","0","v1331406856","1.15.9","1280535","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Non-bottle rigid","Tonnes","287","units","0","v1331406857","1.15.10","304583","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Other packaging products","Tonnes","287","units","0","v1331406858","1.15.11","29715","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331406859","1.15.12","41256","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331406860","1.15.13","363508","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331406861","1.15.14","632411","","","","0"
"2014","Canada","2016A000011124","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331406862","1.15.15","624342","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Total, all product categories","Tonnes","287","units","0","v1331406863","1.16.1","3662506","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Construction materials","Tonnes","287","units","0","v1331406864","1.16.2","181109","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406865","1.16.3","119744","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Electronics","Tonnes","287","units","0","v1331406866","1.16.4","35469","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Major appliances","Tonnes","287","units","0","v1331406867","1.16.5","26387","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406868","1.16.6","57888","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Packaging","Tonnes","287","units","0","v1331406869","1.16.7","1747915","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Bottles","Tonnes","287","units","0","v1331406870","1.16.8","209854","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Film","Tonnes","287","units","0","v1331406871","1.16.9","1219735","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406872","1.16.10","290033","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Other packaging products","Tonnes","287","units","0","v1331406873","1.16.11","28293","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Agriculture film","Tonnes","287","units","0","v1331406874","1.16.12","39261","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Textiles","Tonnes","287","units","0","v1331406875","1.16.13","346383","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Vehicles","Tonnes","287","units","0","v1331406876","1.16.14","632411","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Other products","Tonnes","287","units","0","v1331406877","1.16.15","595683","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Total, all product categories","Tonnes","287","units","0","v1331406878","1.17.1","148983","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Construction materials","Tonnes","287","units","0","v1331406879","1.17.2","8781","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406880","1.17.3","4827","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Electronics","Tonnes","287","units","0","v1331406881","1.17.4","1784","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Major appliances","Tonnes","287","units","0","v1331406882","1.17.5","0","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406883","1.17.6","3043","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Packaging","Tonnes","287","units","0","v1331406884","1.17.7","87596","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Bottles","Tonnes","287","units","0","v1331406885","1.17.8","10824","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Film","Tonnes","287","units","0","v1331406886","1.17.9","60800","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406887","1.17.10","14550","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Other packaging products","Tonnes","287","units","0","v1331406888","1.17.11","1422","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Agriculture film","Tonnes","287","units","0","v1331406889","1.17.12","1995","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Textiles","Tonnes","287","units","0","v1331406890","1.17.13","17125","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Vehicles","Tonnes","287","units","0","v1331406891","1.17.14","0","","","","0"
"2014","Canada","2016A000011124","Disposed plastic waste and scrap sent for incineration or gasification with energy recovery","Other products","Tonnes","287","units","0","v1331406892","1.17.15","28659","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331406893","2.1.1","5632","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331406894","2.1.2","3138","","","","0"
