"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","Canada","2016A000011124","Miscellaneous manufacturing [BS33900]","Terajoules","283","units","0","v79874942","1.65","6931","","","","0"
"2011","Canada","2016A000011124","Wholesale trade [BS41000]","Terajoules","283","units","0","v79874943","1.66","189925","","","","0"
"2011","Canada","2016A000011124","Retail trade [BS4A000]","Terajoules","283","units","0","v79874944","1.67","160117","","","","0"
"2011","Canada","2016A000011124","Air transportation [BS48100]","Terajoules","283","units","0","v79874945","1.68","240485","","","","0"
"2011","Canada","2016A000011124","Rail transportation [BS48200]","Terajoules","283","units","0","v79874946","1.69","73910","","","","0"
"2011","Canada","2016A000011124","Water transportation [BS48300]","Terajoules","283","units","0","v79874947","1.70","77983","","","","0"
"2011","Canada","2016A000011124","Truck transportation [BS48400]","Terajoules","283","units","0","v79874948","1.71","307354","","","","0"
"2011","Canada","2016A000011124","Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation [BS48B00]","Terajoules","283","units","0","v79874949","1.72","84951","","","","0"
"2011","Canada","2016A000011124","Pipeline transportation [BS48600]","Terajoules","283","units","0","v79874950","1.73","136270","","","","0"
"2011","Canada","2016A000011124","Postal service and couriers and messengers [BS49A00]","Terajoules","283","units","0","v79874951","1.74","36090","","","","0"
"2011","Canada","2016A000011124","Warehousing and storage [BS49300]","Terajoules","283","units","0","v79874952","1.75","4017","","","","0"
"2011","Canada","2016A000011124","Motion picture and sound recording industries [BS51200]","Terajoules","283","units","0","v79874953","1.76","9781","","","","0"
"2011","Canada","2016A000011124","Radio and television broadcasting [BS51510]","Terajoules","283","units","0","v79874954","1.77","1633","","","","0"
"2011","Canada","2016A000011124","Publishing, pay/specialty services, telecommunications and other information services [BS51B00]","Terajoules","283","units","0","v79874955","1.78","23413","","","","0"
"2011","Canada","2016A000011124","Depository credit intermediation and monetary authorities [BS52B00]","Terajoules","283","units","0","v79874956","1.79","41071","","","","0"
"2011","Canada","2016A000011124","Insurance carriers [BS52410]","Terajoules","283","units","0","v79874957","1.80","3994","","","","0"
"2011","Canada","2016A000011124","Lessors of real estate [BS53110]","Terajoules","283","units","0","v79874958","1.81","216686","","","","0"
"2011","Canada","2016A000011124","Owner-occupied dwellings [BS5311A]","Terajoules","283","units","0","v79874959","1.82","0","","","","0"
"2011","Canada","2016A000011124","Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works) [BS53B00]","Terajoules","283","units","0","v79874960","1.83","44540","","","","0"
"2011","Canada","2016A000011124","Other finance, insurance and real estate services and management of companies and enterprises [BS5A000]","Terajoules","283","units","0","v79874961","1.84","89041","","","","0"
"2011","Canada","2016A000011124","Legal, accounting and architectural, engineering and related services [BS541C0]","Terajoules","283","units","0","v79874962","1.85","25711","","","","0"
"2011","Canada","2016A000011124","Computer systems design and other professional, scientific and technical services [BS541D0]","Terajoules","283","units","0","v79874963","1.86","20085","","","","0"
"2011","Canada","2016A000011124","Advertising, public relations and related services [BS54180]","Terajoules","283","units","0","v79874964","1.87","2831","","","","0"
"2011","Canada","2016A000011124","Administrative and support services [BS56100]","Terajoules","283","units","0","v79874965","1.88","44725","","","","0"
"2011","Canada","2016A000011124","Waste management and remediation services [BS56200]","Terajoules","283","units","0","v79874966","1.89","34638","","","","0"
"2011","Canada","2016A000011124","Educational services [BS61000]","Terajoules","283","units","0","v79874967","1.90","7740","","","","0"
"2011","Canada","2016A000011124","Health care and social assistance [BS62000]","Terajoules","283","units","0","v79874968","1.91","62966","","","","0"
"2011","Canada","2016A000011124","Arts, entertainment and recreation [BS71000]","Terajoules","283","units","0","v79874969","1.92","16839","","","","0"
"2011","Canada","2016A000011124","Accommodation and food services [BS72000]","Terajoules","283","units","0","v79874970","1.93","67041","","","","0"
"2011","Canada","2016A000011124","Repair and maintenance [BS81100]","Terajoules","283","units","0","v79874971","1.94","55930","","","","0"
"2011","Canada","2016A000011124","Personal services and private households [BS81A00]","Terajoules","283","units","0","v79874972","1.95","16723","","","","0"
"2011","Canada","2016A000011124","Professional and similar organisations [BS81300]","Terajoules","283","units","0","v79874973","1.96","1809","","","","0"
"2011","Canada","2016A000011124","Repair and maintenance [FC11000]","Terajoules","283","units","0","v79874974","1.97","0","","","","0"
"2011","Canada","2016A000011124","Operating supplies [FC12000]","Terajoules","283","units","0","v79874975","1.98","0","","","","0"
"2011","Canada","2016A000011124","Office supplies [FC13000]","Terajoules","283","units","0","v79874976","1.99","0","","","","0"
"2011","Canada","2016A000011124","Advertising, promotion, meals, entertainment, and travel [FC20000]","Terajoules","283","units","0","v79874977","1.100","0","","","","0"
"2011","Canada","2016A000011124","Transportation margins [FC30000]","Terajoules","283","units","0","v79874978","1.101","0","","","","0"
"2011","Canada","2016A000011124","Non-profit education services [NP61000]","Terajoules","283","units","0","v79874979","1.102","18087","","","","0"
"2011","Canada","2016A000011124","Non-profit social assistance [NP62400]","Terajoules","283","units","0","v79874980","1.103","10369","","","","0"
"2011","Canada","2016A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","7928","","","","0"
"2011","Canada","2016A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","27179","","","","0"
"2011","Canada","2016A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","48526","","","","0"
"2011","Canada","2016A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","59493","","","","0"
"2011","Canada","2016A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","50491","","","","0"
"2011","Canada","2016A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","49638","","","","0"
"2011","Canada","2016A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","3726","","","","0"
"2011","Canada","2016A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","53077","","","","0"
"2011","Canada","2016A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","46070","","","","0"
"2011","Canada","2016A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","191262","","","","0"
"2011","Canada","2016A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","15944","","","","0"
"2011","Canada","2016A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2655028","","","","0"
"2011","Canada","2016A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1132513","","","","0"
"2011","Canada","2016A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1522515","","","","0"
"2012","Canada","2016A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11359247","","","","0"
"2012","Canada","2016A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8773677","","","","0"
"2012","Canada","2016A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","258825","","","","0"
"2012","Canada","2016A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","22895","","","","0"
"2012","Canada","2016A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","9704","","","","0"
"2012","Canada","2016A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","11100","","","","0"
"2012","Canada","2016A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","1695487","","","","0"
"2012","Canada","2016A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","27859","","","","0"
"2012","Canada","2016A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","104586","","","","0"
"2012","Canada","2016A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","58918","","","","0"
"2012","Canada","2016A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","134052","","","","0"
"2012","Canada","2016A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","1303593","","","","0"
"2012","Canada","2016A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","18542","","","","0"
"2012","Canada","2016A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","25187","","","","0"
"2012","Canada","2016A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","8281","","","","0"
"2012","Canada","2016A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","16713","","","","0"
"2012","Canada","2016A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","15794","","","","0"
"2012","Canada","2016A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","9308","","","","0"
"2012","Canada","2016A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","2287","","","","0"
"2012","Canada","2016A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","20812","","","","0"
"2012","Canada","2016A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","11369","","","","0"
"2012","Canada","2016A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","9881","","","","0"
"2012","Canada","2016A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","6718","","","","0"
"2012","Canada","2016A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","8519","","","","0"
"2012","Canada","2016A000011124","Fruit and vegetable preserving and specialty food manufacturing [BS31140]","Terajoules","283","units","0","v79874902","1.25","18466","","","","0"
"2012","Canada","2016A000011124","Dairy product manufacturing [BS31150]","Terajoules","283","units","0","v79874903","1.26","12710","","","","0"
"2012","Canada","2016A000011124","Meat product manufacturing [BS31160]","Terajoules","283","units","0","v79874904","1.27","28441","","","","0"
"2012","Canada","2016A000011124","Seafood product preparation and packaging [BS31170]","Terajoules","283","units","0","v79874905","1.28","5267","","","","0"
"2012","Canada","2016A000011124","Miscellaneous food manufacturing [BS311A0]","Terajoules","283","units","0","v79874906","1.29","50349","","","","0"
"2012","Canada","2016A000011124","Soft drink and ice manufacturing [BS31211]","Terajoules","283","units","0","v79874907","1.30","4623","","","","0"
"2012","Canada","2016A000011124","Breweries [BS31212]","Terajoules","283","units","0","v79874908","1.31","7613","","","","0"
"2012","Canada","2016A000011124","Wineries and distilleries [BS3121A]","Terajoules","283","units","0","v79874909","1.32","5226","","","","0"
"2012","Canada","2016A000011124","Tobacco manufacturing [BS31220]","Terajoules","283","units","0","v79874910","1.33","506","","","","0"
"2012","Canada","2016A000011124","Textile and textile product mills [BS31A00]","Terajoules","283","units","0","v79874911","1.34","5913","","","","0"
"2012","Canada","2016A000011124","Clothing and leather and allied product manufacturing [BS31B00]","Terajoules","283","units","0","v79874912","1.35","2092","","","","0"
"2012","Canada","2016A000011124","Wood product manufacturing [BS32100]","Terajoules","283","units","0","v79874913","1.36","139909","","","","0"
"2012","Canada","2016A000011124","Pulp, paper and paperboard mills [BS32210]","Terajoules","283","units","0","v79874914","1.37","570908","","","","0"
"2012","Canada","2016A000011124","Converted paper product manufacturing [BS32220]","Terajoules","283","units","0","v79874915","1.38","15930","","","","0"
"2012","Canada","2016A000011124","Printing and related support activities [BS32300]","Terajoules","283","units","0","v79874916","1.39","9361","","","","0"
"2012","Canada","2016A000011124","Petroleum and coal product manufacturing [BS32400]","Terajoules","283","units","0","v79874917","1.40","399942","","","","0"
"2012","Canada","2016A000011124","Basic chemical manufacturing [BS32510]","Terajoules","283","units","0","v79874918","1.41","","x","","","0"
"2012","Canada","2016A000011124","Pesticide, fertilizer and other agricultural chemical manufacturing [BS32530]","Terajoules","283","units","0","v79874920","1.43","63500","","","","0"
"2012","Canada","2016A000011124","Pharmaceutical and medicine manufacturing [BS32540]","Terajoules","283","units","0","v79874921","1.44","7200","","","","0"
"2012","Canada","2016A000011124","Miscellaneous chemical product manufacturing [BS325C0]","Terajoules","283","units","0","v91665807","1.118","","x","","","0"
"2012","Canada","2016A000011124","Plastic product manufacturing [BS32610]","Terajoules","283","units","0","v79874923","1.46","29622","","","","0"
"2012","Canada","2016A000011124","Rubber product manufacturing [BS32620]","Terajoules","283","units","0","v79874924","1.47","8120","","","","0"
"2012","Canada","2016A000011124","Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A0]","Terajoules","283","units","0","v79874925","1.48","37807","","","","0"
"2012","Canada","2016A000011124","Cement and concrete product manufacturing [BS32730]","Terajoules","283","units","0","v79874926","1.49","64795","","","","0"
"2012","Canada","2016A000011124","Primary metal manufacturing [BS33100]","Terajoules","283","units","0","v79874927","1.50","472205","","","","0"
"2012","Canada","2016A000011124","Fabricated metal product manufacturing [BS33200]","Terajoules","283","units","0","v79874928","1.51","44730","","","","0"
"2012","Canada","2016A000011124","Machinery manufacturing [BS33300]","Terajoules","283","units","0","v79874929","1.52","24270","","","","0"
"2012","Canada","2016A000011124","Computer and peripheral equipment manufacturing [BS33410]","Terajoules","283","units","0","v79874930","1.53","368","","","","0"
"2012","Canada","2016A000011124","Electronic product manufacturing [BS334B0]","Terajoules","283","units","0","v79874931","1.54","5580","","","","0"
"2012","Canada","2016A000011124","Electrical equipment and component manufacturing [BS335A0]","Terajoules","283","units","0","v79874932","1.55","6120","","","","0"
"2012","Canada","2016A000011124","Household appliance manufacturing [BS33520]","Terajoules","283","units","0","v79874933","1.56","889","","","","0"
"2012","Canada","2016A000011124","Motor vehicle manufacturing [BS33610]","Terajoules","283","units","0","v79874934","1.57","16630","","","","0"
"2012","Canada","2016A000011124","Motor vehicle body and trailer manufacturing [BS33620]","Terajoules","283","units","0","v79874935","1.58","2812","","","","0"
"2012","Canada","2016A000011124","Motor vehicle parts manufacturing [BS33630]","Terajoules","283","units","0","v79874936","1.59","17021","","","","0"
"2012","Canada","2016A000011124","Aerospace product and parts manufacturing [BS33640]","Terajoules","283","units","0","v79874937","1.60","6327","","","","0"
"2012","Canada","2016A000011124","Railroad rolling stock manufacturing [BS33650]","Terajoules","283","units","0","v79874938","1.61","596","","","","0"
"2012","Canada","2016A000011124","Ship and boat building [BS33660]","Terajoules","283","units","0","v79874939","1.62","689","","","","0"
"2012","Canada","2016A000011124","Other transportation equipment manufacturing [BS33690]","Terajoules","283","units","0","v79874940","1.63","701","","","","0"
"2012","Canada","2016A000011124","Furniture and related product manufacturing [BS33700]","Terajoules","283","units","0","v79874941","1.64","11920","","","","0"
"2012","Canada","2016A000011124","Miscellaneous manufacturing [BS33900]","Terajoules","283","units","0","v79874942","1.65","6537","","","","0"
"2012","Canada","2016A000011124","Wholesale trade [BS41000]","Terajoules","283","units","0","v79874943","1.66","182502","","","","0"
"2012","Canada","2016A000011124","Retail trade [BS4A000]","Terajoules","283","units","0","v79874944","1.67","152023","","","","0"
"2012","Canada","2016A000011124","Air transportation [BS48100]","Terajoules","283","units","0","v79874945","1.68","250215","","","","0"
"2012","Canada","2016A000011124","Rail transportation [BS48200]","Terajoules","283","units","0","v79874946","1.69","80040","","","","0"
"2012","Canada","2016A000011124","Water transportation [BS48300]","Terajoules","283","units","0","v79874947","1.70","80147","","","","0"
"2012","Canada","2016A000011124","Truck transportation [BS48400]","Terajoules","283","units","0","v79874948","1.71","342986","","","","0"
"2012","Canada","2016A000011124","Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation [BS48B00]","Terajoules","283","units","0","v79874949","1.72","86458","","","","0"
"2012","Canada","2016A000011124","Pipeline transportation [BS48600]","Terajoules","283","units","0","v79874950","1.73","135755","","","","0"
"2012","Canada","2016A000011124","Postal service and couriers and messengers [BS49A00]","Terajoules","283","units","0","v79874951","1.74","35268","","","","0"
"2012","Canada","2016A000011124","Warehousing and storage [BS49300]","Terajoules","283","units","0","v79874952","1.75","3740","","","","0"
"2012","Canada","2016A000011124","Motion picture and sound recording industries [BS51200]","Terajoules","283","units","0","v79874953","1.76","9640","","","","0"
"2012","Canada","2016A000011124","Radio and television broadcasting [BS51510]","Terajoules","283","units","0","v79874954","1.77","1678","","","","0"
"2012","Canada","2016A000011124","Publishing, pay/specialty services, telecommunications and other information services [BS51B00]","Terajoules","283","units","0","v79874955","1.78","22622","","","","0"
"2012","Canada","2016A000011124","Depository credit intermediation and monetary authorities [BS52B00]","Terajoules","283","units","0","v79874956","1.79","38196","","","","0"
"2012","Canada","2016A000011124","Insurance carriers [BS52410]","Terajoules","283","units","0","v79874957","1.80","4230","","","","0"
"2012","Canada","2016A000011124","Lessors of real estate [BS53110]","Terajoules","283","units","0","v79874958","1.81","201439","","","","0"
"2012","Canada","2016A000011124","Owner-occupied dwellings [BS5311A]","Terajoules","283","units","0","v79874959","1.82","0","","","","0"
"2012","Canada","2016A000011124","Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works) [BS53B00]","Terajoules","283","units","0","v79874960","1.83","43262","","","","0"
"2012","Canada","2016A000011124","Other finance, insurance and real estate services and management of companies and enterprises [BS5A000]","Terajoules","283","units","0","v79874961","1.84","88579","","","","0"
"2012","Canada","2016A000011124","Legal, accounting and architectural, engineering and related services [BS541C0]","Terajoules","283","units","0","v79874962","1.85","24188","","","","0"
"2012","Canada","2016A000011124","Computer systems design and other professional, scientific and technical services [BS541D0]","Terajoules","283","units","0","v79874963","1.86","19306","","","","0"
"2012","Canada","2016A000011124","Advertising, public relations and related services [BS54180]","Terajoules","283","units","0","v79874964","1.87","3048","","","","0"
"2012","Canada","2016A000011124","Administrative and support services [BS56100]","Terajoules","283","units","0","v79874965","1.88","41104","","","","0"
"2012","Canada","2016A000011124","Waste management and remediation services [BS56200]","Terajoules","283","units","0","v79874966","1.89","32141","","","","0"
"2012","Canada","2016A000011124","Educational services [BS61000]","Terajoules","283","units","0","v79874967","1.90","7634","","","","0"
"2012","Canada","2016A000011124","Health care and social assistance [BS62000]","Terajoules","283","units","0","v79874968","1.91","62018","","","","0"
"2012","Canada","2016A000011124","Arts, entertainment and recreation [BS71000]","Terajoules","283","units","0","v79874969","1.92","16738","","","","0"
"2012","Canada","2016A000011124","Accommodation and food services [BS72000]","Terajoules","283","units","0","v79874970","1.93","61716","","","","0"
"2012","Canada","2016A000011124","Repair and maintenance [BS81100]","Terajoules","283","units","0","v79874971","1.94","55791","","","","0"
"2012","Canada","2016A000011124","Personal services and private households [BS81A00]","Terajoules","283","units","0","v79874972","1.95","16218","","","","0"
"2012","Canada","2016A000011124","Professional and similar organisations [BS81300]","Terajoules","283","units","0","v79874973","1.96","1844","","","","0"
"2012","Canada","2016A000011124","Repair and maintenance [FC11000]","Terajoules","283","units","0","v79874974","1.97","0","","","","0"
"2012","Canada","2016A000011124","Operating supplies [FC12000]","Terajoules","283","units","0","v79874975","1.98","0","","","","0"
"2012","Canada","2016A000011124","Office supplies [FC13000]","Terajoules","283","units","0","v79874976","1.99","0","","","","0"
"2012","Canada","2016A000011124","Advertising, promotion, meals, entertainment, and travel [FC20000]","Terajoules","283","units","0","v79874977","1.100","0","","","","0"
"2012","Canada","2016A000011124","Transportation margins [FC30000]","Terajoules","283","units","0","v79874978","1.101","0","","","","0"
"2012","Canada","2016A000011124","Non-profit education services [NP61000]","Terajoules","283","units","0","v79874979","1.102","16125","","","","0"
"2012","Canada","2016A000011124","Non-profit social assistance [NP62400]","Terajoules","283","units","0","v79874980","1.103","10702","","","","0"
"2012","Canada","2016A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","7847","","","","0"
"2012","Canada","2016A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","26528","","","","0"
"2012","Canada","2016A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","47912","","","","0"
"2012","Canada","2016A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","60873","","","","0"
"2012","Canada","2016A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","51310","","","","0"
"2012","Canada","2016A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","49062","","","","0"
"2012","Canada","2016A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","3648","","","","0"
"2012","Canada","2016A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","51264","","","","0"
"2012","Canada","2016A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","44267","","","","0"
"2012","Canada","2016A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","177453","","","","0"
"2012","Canada","2016A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","13879","","","","0"
"2012","Canada","2016A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2585571","","","","0"
"2012","Canada","2016A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1132778","","","","0"
"2012","Canada","2016A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1452793","","","","0"
"2013","Canada","2016A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11533433","","","","0"
"2013","Canada","2016A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8813101","","","","0"
"2013","Canada","2016A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","270042","","","","0"
"2013","Canada","2016A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","27714","","","","0"
"2013","Canada","2016A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","8817","","","","0"
"2013","Canada","2016A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","9324","","","","0"
"2013","Canada","2016A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","1795625","","","","0"
"2013","Canada","2016A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","25712","","","","0"
"2013","Canada","2016A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","109539","","","","0"
"2013","Canada","2016A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","53672","","","","0"
"2013","Canada","2016A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","109996","","","","0"
"2013","Canada","2016A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","1223477","","","","0"
"2013","Canada","2016A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","20873","","","","0"
"2013","Canada","2016A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","24659","","","","0"
"2013","Canada","2016A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","7191","","","","0"
"2013","Canada","2016A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","15324","","","","0"
"2013","Canada","2016A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","15606","","","","0"
"2013","Canada","2016A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","11275","","","","0"
"2013","Canada","2016A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","1968","","","","0"
"2013","Canada","2016A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","17976","","","","0"
"2013","Canada","2016A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","7908","","","","0"
"2013","Canada","2016A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","10631","","","","0"
"2013","Canada","2016A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","6435","","","","0"
"2013","Canada","2016A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","8608","","","","0"
"2013","Canada","2016A000011124","Fruit and vegetable preserving and specialty food manufacturing [BS31140]","Terajoules","283","units","0","v79874902","1.25","15215","","","","0"
"2013","Canada","2016A000011124","Dairy product manufacturing [BS31150]","Terajoules","283","units","0","v79874903","1.26","13501","","","","0"
"2013","Canada","2016A000011124","Meat product manufacturing [BS31160]","Terajoules","283","units","0","v79874904","1.27","26783","","","","0"
"2013","Canada","2016A000011124","Seafood product preparation and packaging [BS31170]","Terajoules","283","units","0","v79874905","1.28","4862","","","","0"
"2013","Canada","2016A000011124","Miscellaneous food manufacturing [BS311A0]","Terajoules","283","units","0","v79874906","1.29","60078","","","","0"
"2013","Canada","2016A000011124","Soft drink and ice manufacturing [BS31211]","Terajoules","283","units","0","v79874907","1.30","4390","","","","0"
"2013","Canada","2016A000011124","Breweries [BS31212]","Terajoules","283","units","0","v79874908","1.31","8176","","","","0"
"2013","Canada","2016A000011124","Wineries and distilleries [BS3121A]","Terajoules","283","units","0","v79874909","1.32","6312","","","","0"
"2013","Canada","2016A000011124","Tobacco manufacturing [BS31220]","Terajoules","283","units","0","v79874910","1.33","610","","","","0"
"2013","Canada","2016A000011124","Textile and textile product mills [BS31A00]","Terajoules","283","units","0","v79874911","1.34","7816","","","","0"
"2013","Canada","2016A000011124","Clothing and leather and allied product manufacturing [BS31B00]","Terajoules","283","units","0","v79874912","1.35","2482","","","","0"
"2013","Canada","2016A000011124","Wood product manufacturing [BS32100]","Terajoules","283","units","0","v79874913","1.36","156355","","","","0"
"2013","Canada","2016A000011124","Pulp, paper and paperboard mills [BS32210]","Terajoules","283","units","0","v79874914","1.37","601179","","","","0"
"2013","Canada","2016A000011124","Converted paper product manufacturing [BS32220]","Terajoules","283","units","0","v79874915","1.38","19154","","","","0"
"2013","Canada","2016A000011124","Printing and related support activities [BS32300]","Terajoules","283","units","0","v79874916","1.39","7678","","","","0"
"2013","Canada","2016A000011124","Petroleum and coal product manufacturing [BS32400]","Terajoules","283","units","0","v79874917","1.40","376553","","","","0"
"2013","Canada","2016A000011124","Basic chemical manufacturing [BS32510]","Terajoules","283","units","0","v79874918","1.41","","x","","","0"
"2013","Canada","2016A000011124","Pesticide, fertilizer and other agricultural chemical manufacturing [BS32530]","Terajoules","283","units","0","v79874920","1.43","72995","","","","0"
"2013","Canada","2016A000011124","Pharmaceutical and medicine manufacturing [BS32540]","Terajoules","283","units","0","v79874921","1.44","5606","","","","0"
"2013","Canada","2016A000011124","Miscellaneous chemical product manufacturing [BS325C0]","Terajoules","283","units","0","v91665807","1.118","","x","","","0"
"2013","Canada","2016A000011124","Plastic product manufacturing [BS32610]","Terajoules","283","units","0","v79874923","1.46","35181","","","","0"
"2013","Canada","2016A000011124","Rubber product manufacturing [BS32620]","Terajoules","283","units","0","v79874924","1.47","7289","","","","0"
"2013","Canada","2016A000011124","Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A0]","Terajoules","283","units","0","v79874925","1.48","32247","","","","0"
"2013","Canada","2016A000011124","Cement and concrete product manufacturing [BS32730]","Terajoules","283","units","0","v79874926","1.49","63573","","","","0"
"2013","Canada","2016A000011124","Primary metal manufacturing [BS33100]","Terajoules","283","units","0","v79874927","1.50","452383","","","","0"
"2013","Canada","2016A000011124","Fabricated metal product manufacturing [BS33200]","Terajoules","283","units","0","v79874928","1.51","48529","","","","0"
"2013","Canada","2016A000011124","Machinery manufacturing [BS33300]","Terajoules","283","units","0","v79874929","1.52","24712","","","","0"
